venue_name,suburb,style_tags,capacity_seated,capacity_cocktail,price_per_head,min_spend,venue_hire,fees_notes,rating,reviews_count,photos_official,photos_real_weddings,photos_maps,source,notes
Dockside Group,Sydney (Darling Harbour),waterfront|city,80-550,,"$95-$165",,,"Confirm min spend / service fees / AV",4.8,176,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Centennial Homestead,Centennial Park,garden|park|heritage,Up to 550,,"$165-$300",,,"Check ceremony options + wet weather",4.9,32,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Orso Bayside,Mosman,waterfront|harbour,100-240,,"",,,"Price not shown in snippet; request quote",5.0,65,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Watersedge at Campbell's Stores,The Rocks,harbour|heritage|waterfront,60-120,,"",,,"Price not shown in snippet; request quote",5.0,8,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Horizons Wedding Venue,Maroubra South,beach|waterfront,40-280,,"$85-$220",,,"Confirm inclusions and external catering options",5.0,59,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Burnham Estate,Cawdor,estate|garden,40-150,,"$160-$250",,,"Includes accommodation? confirm",4.9,33,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
The Tea Room QVB,Sydney (CBD),heritage|ballroom,50-200,,"$130-$160",,,"Check corkage/cakeage",4.9,74,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Pier One Sydney Harbour,Walsh Bay,harbour|hotel|waterfront,20-350,,"$200-$260",,,"Confirm min spend + room blocks",4.8,83,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Gunners’ Barracks,Mosman,heritage|harbour|bushland,50-130,,"$150-$210",,,"Confirm ceremony spots + parking",4.9,181,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Sergeants' Mess,Chowder Bay,harbour|waterfront,80-250,,"$150-$200",,,"Confirm packages and curfew",4.9,109,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Crown Towers,Barangaroo,luxury_hotel|harbour,15-320,,"From $200",,,"Luxury pricing; confirm min spend",5.0,3,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
Four Seasons Hotel Sydney,Sydney (CBD),luxury_hotel|harbour,Up to 380,,"From $220",,,"Confirm ballroom options",4.8,42,,,,https://www.easyweddings.com.au/WeddingVenues/Sydney/ ,From EasyWeddings listing
